Feature ID	Taxon	Consensus
9c074ad976936fa9ddf0349016dcc0e7	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
9bc7ed5eebebe9b6ee03f4b6a8b5fb1d	Unassigned	1.0
9bcc59f51cbaf105a09be5cc9dd8e248	Unassigned	1.0
9c0641a48264c258bdb33c7caacf7161	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	0.9
9c12286f1aafbc7f53bcb884597c3235	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Chrysophyceae_Clade-F_X;Chrysophyceae_Clade-F_X_sp.;	0.9
9c128ed7239b7b4a0955469801e579d9	Unassigned	1.0
9c19c9cde35091c481bb2836c4102549	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
9c13497b6a1a1a56eb60552a0c5c9430	Eukaryota;Stramenopiles	0.9
9c2107ab70b12d32531e4c4883064628	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
9ba380aa6f5e44d2db8a2da87533e0af	Unassigned	1.0
9c1b83faab0e6703b4bb7bd4d14523f2	Eukaryota	1.0
9c2619b811a4c42e40d8d7e8ec1a5237	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
9c2ccc58bb8ca206078549dc54938044	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
9be4ad24969df7989474252d49f56771	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9be4580a503f82776227df931c9eade4	Eukaryota;Excavata;Discoba;Heterolobosea;Tetramitia_I;Tetramitia_I_X;Tetramitia_I_XX;Tetramitia_I_XX_sp.;	1.0
9c35c1f235d33baed531581559febe42	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella	0.9
9c3245db4ca2cabab38544921504761b	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.7
9c3673a29037be049d4779e43d6c1648	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
9c388694fcc0589ba70b48740ac4881c	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	1.0
9c3a6ce59ee77f7cd17d4e968606c24a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea	1.0
9c07ff22befdab9cc91831ca8bd96771	Unassigned	1.0
9c0db37c9de76f9eb779ecca28e0c8c1	Eukaryota;Alveolata;Apicomplexa;Apicomplexa_X;Apicomplexa_XX;Apicomplexa_XXX;Apicomplexa_XXXX;Apicomplexa_XXXX_sp.;	1.0
9c23af08b6dca0154630b96f868c45d4	Unassigned	1.0
9c41e8a20a94c4e2fa4da0ce5c528610	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9c2d94e7c2ff8b8bffaa18e05dd2c985	Unassigned	1.0
9c0a394a5edc2ca8cbd3c583b779ed77	Unassigned	1.0
9c431e6ba4a1de4670a6cc9f2192c079	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
9c4367128b6f2dd557d513b492a791a5	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa;Clytia	0.9
9c37dbb7f4005c528c4cc23c9a66f1df	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X	0.8
9c4e2d11d53651455ad99960833ccd00	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
9c44724d8c997a731c414b8d26aee63f	Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Vetigastropoda	1.0
9c5af771ff005412996b46bfc42c9c0f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Pleuronematida;Pleuronematida_X;Pleuronematida_X_sp.;	0.8
9c3ee8bc79818a41bc23ebfe454ba0be	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
9c24d67187b55bef43422b0a81a929df	Unassigned	1.0
9c579d659d8392bcea88375c2fc4a0ef	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
9c4aeb3dba6a2b15cf2a5dacda5b179e	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	1.0
9c5f62036413629527da0e94e892cf08	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Teleaulax;Teleaulax_gracilis;	0.7
9c66934e318fd079549976ff59894d06	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cristigera;Cristigera_sp.;	0.8
9c6619e1c05c529134f6e423ef9a9ce0	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
9c62f0f8c1994ef86c665903a0c82c15	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida	0.7
9c6889ead1d684139fc3ac7ab8c751e7	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
9c5b502472b16b0bb088d8de009b315e	Eukaryota;Rhizaria;Cercozoa	1.0
9c6b34ba8987a7b217facbf31847aac4	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.7
9c7ccd9e78db1697da6322fd2e60f7c5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-4;Dino-Group-II-Clade-4_X;Dino-Group-II-Clade-4_X_sp.;	0.8
9c69993dd7375e4572b1f7047a4917a7	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	1.0
9c5b69a8766451fe94a25592a8e3b300	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X	0.9
9c7cbe866dd4a56332db6ec7b6d370a0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	1.0
9c41e8859d590ae7e28aedc01f69dba8	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX;Amastigomonas;Amastigomonas_sp.;	1.0
9c617e343e099e2fc884e4cdea436764	Unassigned	1.0
9c873482229a172a973940e3c0d71295	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.9
9c8998263cb7ca55353a6cfc7c301a2c	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
9c880f13e5aeef39686cdcb316d814d5	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.7
9c8e9f858fd21c8ad2b5718f208624df	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Astrosphaera;Astrosphaera_hexagonalis;	1.0
9c8fdd9a687a593f2df96a9fb1b0eebd	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
9c5ddb7c3b7f9dca77f9ef1388f4dc95	Unassigned	1.0
9c94ff7baccf0e914fe42d49e8763147	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum_brightwellii;	0.9
9c93d728a9152d68d8eca6b3a89cba26	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
9c9b3de8ec3ccad1bb1c5362ec728766	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	1.0
9c9e8763fe990d87f72f169b8f4a09d7	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
9c9cf8a49b1e7d5d7fa4516b90f1ea08	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Ditylum;Ditylum_brightwellii;	0.8
9c967dfa8764bbf7d442362f145509f9	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
9c8ac02f4964a8776047b631d9cbf2f8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
9ca772747dd6cadb214db23da3b2b0cd	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-1;Telonemia-Group-1_X;Telonemia-Group-1_X_sp.;	1.0
9cb23258469fe1003d639476753e1325	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina	0.8
9ca3d0bd259a1d84702a3318b5687ebf	Eukaryota;Stramenopiles;Sagenista;MAST-9;MAST-9A;MAST-9A_X;MAST-9A_XX;MAST-9A_XX_sp.;	1.0
9cb1b41ec999877d1794fe01071094b1	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	0.7
9c9e0d1dc602e59f8a07a056f025a68e	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes;Rhodotorula	0.7
9cb96523dec486596db000284ab15242	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
9c7e5d3e447922304ba5707f8a99b16d	Unassigned	1.0
9cba91ed2b17cca6e0ee2fb5cb65d87b	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthula;Labyrinthula_sp.;	1.0
9cbc852da2fdaedadfe2f10c2a1a45ea	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
9cb9e18ac3d8cdc28f6233d15b490cc2	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
9cbad3e11f652ca67450a21fb49cb822	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
9cc40da52e85d072ec99ee72bf2b9ea2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia	1.0
9cb5ae017f00a0f77f77cadb8b7e229c	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
9cc5b869c43f8dab5b07acad537c8274	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Ichthyodinium;Ichthyodinium_chabelardi;	0.9
9cbea36dea5969e0ae414e941bc442f3	Eukaryota;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes	0.9
9ccbfbc27623249ce198ceef415847ba	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida;Philasterida_X;Philasterida_X_sp.;	1.0
9cce48efadd578d775b82e47c45c3508	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Hypotrichia_X;Hypotrichia_XX;Hypotrichia_XX_sp.;	0.7
9cc0a2ef19ce61a87a87da24de9d3671	Eukaryota;Stramenopiles	1.0
9c8b0bf79650ad6f4ed36c23d9bfc22c	Unassigned	1.0
9cd6ac9b8fdb01eec5e173650a594e15	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Triparma	1.0
9cc3db7eb679fb41813ee2e8422030d5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
9ce39e00ea1a29842ba36c09859ae2f7	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema	0.7
9c834582c732b7ef177989cefc7ec909	Unassigned	1.0
9cce3146c24fcca5d340f51a79a242ac	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X	1.0
9cf2b3a65ac2df4f6a34a5d2af5edd6e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
9ce1eb81c39f1d3cacaaa4d3b4621e4f	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	1.0
9cf59a36c47fdb6200a4e2ea8f0f4cbe	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
9ced6a5cb2d81ccd6a20ff919c9a9d30	Eukaryota;Alveolata	1.0
9d11e6b727eaca398dacfe7e989e8b01	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB16;Labyrinthulomycetes_X_LAB16_X;Labyrinthulomycetes_X_LAB16_X_sp.;	0.8
9d072b3e38e2c88788e86475e2675206	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
9d0e504dbad983842d66084c7631e519	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinellales_X;Pedinellales_X_sp.;	0.8
9ceab8855808142ec58aadc288490572	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
9d1de3ea3cbce09f10d0cf2a163b3661	Eukaryota;Opisthokonta;Fungi;Fungi_X;Fungi_XX;Fungi_XXX;Fungi_XXXX;Fungi_XXXX_sp.;	0.9
9d272ff982091848467d4023960ee01b	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
9d200c5e19eea4f9c932046fe9e58f4f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.7
9d2f001379745eeeac77ef9ebf2b0ee5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
9d2e7344752a638c25a887843d8c4a80	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes	0.7
9cdc7599de4bff0e4fe4dc750c0d10cd	Unassigned	1.0
9d44481b707f5e0137fdaecc51e1a623	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	1.0
9d4949ba4b551b91c30af374d689f8ea	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
9d4c2e03ed5e9a1a7479f5e362198422	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
9d4c4eacd62e50f5d4f6a32d4d0cda3c	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
9cebef0a28ebe97a45753c4620e53d4f	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
9d5f506a06042353bdd44826096a91dd	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.7
9d17a6b538f07d864c4754af7f5d8f84	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae;Hartmannulidae_X;Hartmannulidae_X_sp.;	1.0
9d500276a00b937d63430c5671493e33	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
9ced7a6cee65c5746400fc267453b5e1	Unassigned	1.0
9d704eb02285593e696d6124d5566a82	Eukaryota;Opisthokonta;Metazoa	1.0
9d6bd0fe73033908c13c3d032b5df4fd	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
9d6fcdd4be33f401f8e159deb6db70ed	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	0.7
9d7401a6e240542f82dc62ceadbb1a47	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
9d728b792f5893c3e37492721f6dda7b	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
9d7231808a3c8e35db3b193fdfdb1912	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia	1.0
9d0715860d069a4f9771526aed7673bf	Unassigned	1.0
9d81503336be437bf6d2ed6121951d48	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes;Spizellomycetales-and-Rhizophlyctidales;Spizellomycetales-and-Rhizophlyctidales_sp.;	0.9
9d7ccbda0b7e5ecefc7c6f48671c1398	Eukaryota;Opisthokonta;Metazoa;Rotifera;Rotifera_X;Rotifera_XX	1.0
9d395cf61d6a56d5824967b8d6ced9f6	Unassigned	1.0
9d4a549902de604c74ab0c60bb2b1b90	Unassigned	1.0
9d97606140e261fc23f971d28fd83a46	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Oxytrichidae_X;Oxytrichidae_X_sp.;	0.8
9d933e7760f328504e213f2346e9e5b7	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.9
9da57b0593632110e58582e598acc520	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida	1.0
9d9504d0edfa6fc8b2dfde4b7a60f343	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida	0.9
9d6090a924b16e9fe74310e65d9cc3ca	Eukaryota	1.0
9da5b723ceca091eade8444b8ec91bd2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
9da7ed0201daa431528d1431defc8094	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-1;Telonemia-Group-1_X;Telonemia-Group-1_X_sp.;	1.0
9da95cafbf47a2969678eadf861c4314	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	0.7
9d72fe525ae6bd5d36a85f81cf2333ce	Unassigned	1.0
9d8e5ebb7603172bd4fe2fdce8ecf6f6	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	1.0
9db9c7c921ac43be424551ebbcb68b9d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
9dd48ef2e0b59df9cef3e4943c43c5f5	Eukaryota;Opisthokonta	0.8
9dc4751f264fd0f28507e37e3f7e40f7	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	0.7
9dce4dbaf4e42d22cbb6ea9a19a2ecff	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
9dbaddfde7f0912545af6d58ac85df01	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X	1.0
9dd573a86770035564b380c7ad99bec2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae	0.8
9dd5df6dff1a0a38adc79069704997c7	Eukaryota;Stramenopiles	1.0
9dd86c154556b10f9df3e2d7aef0d96f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
9dd5613c98de201ab1287956c87bc362	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
9d929eacf1a70175b3a2998f14be5dd3	Unassigned	1.0
9ddba529f03ef18ba6775997bb0f8d4b	Eukaryota;Archaeplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Sphaeropleales_X;Mychonastes;Mychonastes_sp.;	0.9
9dde52de98bf4df2a3535932f4b54a78	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.9
9dd8543ff1dd1bbc4c3aa166d2b7a509	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-26;Dino-Group-II-Clade-26_X;Dino-Group-II-Clade-26_X_sp.;	1.0
9de95b4056df84801e7301511b5d1f28	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
9ddce3e7a0d38ffd2f5bacbcfe906fbf	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Tripos	0.9
9ddb9b875288a74b1cccf807d17afe23	Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida;Cercomonadidae;Cercomonas	0.7
9df2ae5d69110f02a01c422d379f8418	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
9dea3842887b6994c3bde8a4c4d6d977	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema;Trimyema_sp.;	0.7
9de75ead9dc0b700ec50dcca584770b9	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
9df56b501ecbf5a76e2bbd4fdc3e341c	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
9d9a663dde3bb5ddd27cec2842ecdf75	Unassigned	1.0
9df2f79560820014f7cbfc75257be7f5	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.7
9e0269bdadc983807c4f65a5736f120f	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Teleaulax	0.8
9e00b54f12dd3a618da609e924550820	Bacteria;Bacteria_X;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium;Novosphingobium_sp.;	0.9
9e014ef198fb43de38bb9b629b6bd3bc	Eukaryota;Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales;Saccharomycetales_X;Saccharomycetales_X_sp.;	1.0
9e0d57511f28c37f75520217f5cee8d0	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C3;Litholophus;Litholophus_spB;	1.0
9e0dcda6c1bd6aaf8438a8ffe460a261	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
9e0f8bb32e57c8f7164e1588057d8fb8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	0.9
9dcd515d413e8b29ee525f3d5fcdfb05	Eukaryota;Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella_sp.;	1.0
9d96385dd9935b522dfd0f9912fd45a2	Unassigned	1.0
9e0fc81f305a91261a78eb780c83be0b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-16;Dino-Group-II-Clade-16_X;Dino-Group-II-Clade-16_X_sp.;	1.0
9e060794d7d3e51ca9cac4ddc75ca0c9	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
9e218b799cbe7f4645f51f5454ab853e	Eukaryota;Rhizaria;Cercozoa	1.0
9e25b27f6ad0f49d9ecd367b07b55f6c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
9de6c6f809707227ac29ed30088f72cc	Unassigned	1.0
9e284ad0a46f057f91d6c23a96d97fcd	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F	0.7
9e2ea409cb011455d462e9668d21b0cc	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea	0.9
9e1c5b049fd250f87de846cd7a95cbd1	Unassigned	1.0
9e40aeaa4221d0d94518d422296e5742	Eukaryota;Stramenopiles;Sagenista;MAST-8	1.0
9e35b181c7e79fd47fe4c8dbc9a77a20	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
9e1d488b362cc3d72bc546b2ceb2ebd4	Unassigned	1.0
9e0ad9a33b9d4a40ef39c4768fee024f	Unassigned	1.0
9e59fe913e43f35ae87633b186e973c4	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
9e50329e79f1f732ec34e32784933343	Eukaryota	1.0
9e63f67326d1b0aaa4c2c538017afbb3	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
9e503094620de7890a42aef6033501e6	Eukaryota;Rhizaria;Cercozoa	1.0
9e1af09d779cf258c5eab68e8fd9e4f2	Unassigned	1.0
9e646dec42c5f1c18b8863abcf03a653	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Heliosphaera;Heliosphaera_sp.;	1.0
9e0efce3903be3486700436d2df82247	Unassigned	1.0
9e662845f25da3ca6554adc25cf64ff9	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.8
